,keywords,name,school_affiliation
2057,"Probing local group galactic substructure with cosmological simulations; Polynomial identity testing of read-once oblivious algebraic branching programs; Double streaming at 35 AU during the coronal mass ejections of March 1991; Stochastic and deterministic models for dense granular flow; Kac's random walk and coupon collector's process on posets; Induced-charge electrokinetics at large voltages; On the capacity of the erasure channel and the construction of an [epsilon]-randomizing map; A sphere settling in a stratified fluid at small Reynolds number; Adaptive protocols for the quantum depolarizing channel; Order computations in generic groups; Sampling-based algorithms for dimension reduction; The number of degree sequences of graphs; Computational, statistical and graph-theoretical methods for disease mapping and cluster detection; Comparing products of Schur functions and quasisymmetric functions; Viscous fluid sheets; Algorithmic approaches to graph states under the action of local Clifford groups; Dispersion of mass and the complexity of geometric problems; Multiscale modeling in granular flow; The evolution and specificity of RNA splicing; 18.04 Complex Variables with Applications, Fall 2003",Alar Toomre,mathematics
2058,,David A. Vogan,mathematics
2059,,Frank R. Field III,data-systems-society
2060,,Nicholas A. Ashford,data-systems-society
2061,,Richard de Neufville,data-systems-society
2062,,Richard Charles Larson,data-systems-society
2063,,Alex Pentland,media-arts-sciences
2064,,Jesse Thaler,physics
2065,,Jessika Trancik,data-systems-society
2066,,Michael Williams,physics
2067,,Stan N. Finkelstein,harvard-mit-health-sciences-technology
2068,"Electricity system planning with distributed energy resources : new methods and insights for economics, regulation, and policy",Audun Botterud,data-systems-society
2069,,Mardavij Roozbehani,data-systems-society
2070,,Kalyan Veeramachaneni,data-systems-society
2071,,Tod Machover,media-arts-sciences
2072,,Joseph A. Paradiso,media-arts-sciences
2073,,Cynthia Lynn Breazeal,media-arts-sciences
2074,,Neil Gershenfeld,media-arts-sciences
2075,,Hugh M. Herr,media-arts-sciences
2076,"Digital Twins: Digital Twin Meets Digital Cousin; HAPHAZARD REALITY; Molecular Virology: SARS-CoV-2 and CoVID-19 (Current Topics); P3 - Porous Pareto Partition; PEAS - Making Meaningful Sense of Sensor Data and Information; Digital Transformation - IoT is a Metaphor; Molecular design interactions : material synthesis for human interaction with fluids; The impact of computer interfaces on multi-objective negotiation problems; Intelligent ambiance : digitally mediated workspace atmosphere, augmenting experiences and supporting wellbeing; Data Experiences : novel interfaces for data engagement using environmental health data; The anatomy of an urban modular electric vehicle : how the architecture of the CityCar enhances personal mobility and supporting industries; originalMachines : developing tools and methods for object-oriented mechatronics; MobileEssence : a mobile non-invasive platform for meeting notes capture; Musical interfaces : design and construction of physical manipulatives for musical composition; Flowness + FlowBlocks : uncovering the dynamics of everyday life through playful modeling; Anthropomorphic visualization : depicting participants in online spaces using the human form; System blocks : learning about systems concepts through hands-on modeling and simulation; Computational information design; Cooperative innovation in the commons : rethinking distributed collaboration and intellectual property for sustainable design innovation; Synthetic social relationships for computational entities",Hiroshi Ishii,media-arts-sciences
2077,"Drawing the electric; 4D printing : towards biomimetic additive manufacturing; Digital cellular solids : reconfigurable composite materials; The anatomy of an urban modular electric vehicle : how the architecture of the CityCar enhances personal mobility and supporting industries; taking charge : optimizing urban charging infrastructure for shared electric vehicles; Giving directions to computers via two-handed gesture, speech, and gaze",Patricia Maes,media-arts-sciences
2078,"Designing Data Coops for Women’s Health; Bytes of Evolution : essays on applying social physics lessons for management effectiveness; Measuring and generating social influence using mobile telephony; SocialCircuits : a platform for measuring social interaction using smartphones; X-Conference : reinventing a teleconferencing system; Understanding expressive action; IMPS : implicit surfaces for interactive animated characters; Affective social quest (ASQ) : teaching emotion recognition with interactive media & wireless expressive toys; The design of personal ambient displays; Recognizing intonational patterns in English speech; Contextual awareness, messaging and communication in nomadic audio environments; Merging static and dynamic visual media along an event timeline; Introducing liquid haptics in high bandwidth human computer interfaces; Action-reaction learning : analysis and synthesis of human behaviour; Producing semantically appropriate gestures in embodied language generation; Application of stochastic grammars to understanding action; Nonlinear probabilistic estimation of 3-D geometry from images; Modeling spatial and temporal textures; DirectIVE-- choreographing media for interactive virtual environments; Sensei, a real-time recognition, feedback and training system for T'ai chi gestures",Alex Pentland,media-arts-sciences
2079,"Unlocking the potential of neural networks in resource and data constrained environments; Talking machines : democratizing the design of voice-based agents for the home; Lensing Machines : representing perspective in machine learning; Intelligent ambiance : digitally mediated workspace atmosphere, augmenting experiences and supporting wellbeing; MAS.630 Affective Computing, Spring 2008; Grounded Situation Models for Situated Conversational Assistants; Digital story explication as it relates to emotional needs and learning; Eliciting and detecting affect in covert and ethically sensitive situations; Automated posture analysis for detecting learner's affective state; Synthetic social relationships for computational entities; The sensing and measurement of frustration with computers; Computer response to user frustration; The Affective Tigger : a study on the construction of an emotionally reactive toy; Affective social quest (ASQ) : teaching emotion recognition with interactive media & wireless expressive toys; Synthetic News Radio : content filtering and delivery for broadcast audio news; Musical sound information : musical gestures and embedding synthesis; Modeling spatial and temporal textures; Personal imaging; Conjoint probabilistic subband modeling; Photomosaics : putting pictures in their place",Rosalind W. Picard,media-arts-sciences
2080,"Jiradi : reflective documentation to support learning and skills development; Reengineering Education : systems engineering and the LearningGraph as a means to develop a coherent learning data architecture; Multibounce light transport analysis using ultrafast imaging for material acquisition; Ruminati : modeling the detection of textual cyber-bullying; originalMachines : developing tools and methods for object-oriented mechatronics; TinkRBooks : tinkerable story elements for emergent literacy; Liberated pixels : alternative narratives for lighting future cities; Camera for the invisible : toward a toolkit for urban exploration; Flowness + FlowBlocks : uncovering the dynamics of everyday life through playful modeling; Technological initiatives for social empowerment : design experiments in technology-supported youth participation and local civic engagements; The self-aware city; Animated props for responsive playspaces; System blocks : learning about systems concepts through hands-on modeling and simulation; Playing with perspectives : using digital video with teenagers to explore percepts, concepts, and the other's point of view; Cooperative innovation in the commons : rethinking distributed collaboration and intellectual property for sustainable design innovation; Behind the screens : digital storytelling as a tool for reflective practice; Coloring time with CodaChrome; Material design for a robotic arts studio; Teacher's LAB : a platform for teacher learning; Building history : learning with archival photographs",Mitchel Resnick,media-arts-sciences
2081,,Deb K. Roy,media-arts-sciences
2082,,Canan Dagdeviren,media-arts-sciences
2083,,Kevin Esvelt,media-arts-sciences
2084,,Joseph Jacobson,media-arts-sciences
2085,,Ramesh Raskar,media-arts-sciences
2086,,Ekene Ijeoma,media-arts-sciences
2087,,Deblina Sarkar,media-arts-sciences
2088,"Mediating the Marginal: A Computational Analysis of Representational Hierarchies, Aesthetic Tourism, and Queer Imagination on Instagram; Architecting SatCom-Enabled Early Warning Systems in Indonesia; Optical and Thermochemical Analysis for Paraffin and Beeswax Centrifugal Casting; Developing the detectability, identifiability, and trackability analysis for the space sustainability rating; Centrifugal Casting of Paraffin and Beeswax for Hybrid Rockets; A micro- and macro- analysis of human-machine interfaces and systems in space",Danielle Wood,media-arts-sciences
2089,,William D. Hillis,media-arts-sciences
2090,,Efren Fernandez Grande,media-arts-sciences
2091,,Zachary Lieberman,media-arts-sciences
2092,The Innovation Institute : from creative inquiry through real-world impact at MIT,Joost Paul Bonsen,media-arts-sciences
2093,,Mark Feldmeier,media-arts-sciences
2094,,Andrew B. Lippman,media-arts-sciences
2095,,Kent Larson,media-arts-sciences
